,en,jp,zh
VerifyResultDisplayDuration,Result Display Duration (milliseconds),識別結果表示時間(ミリ秒),辨識結果顯示時間(毫秒)
VerifyResultPhoto,Shown Photo,示された写真,顯示的照片
VerifyThreshold,Recognition Threshold,認識閾値,辨識閥值
Version,Version,バージョン,版本
VersionNumber,Version Number,バージョン,版號
Visitor,Visitor,ビジター,訪客
VisitorId,Visitor ID,ビジターID,訪客編號
VisitorList,Visitor List,ビジターリスト,訪客列表
VisitorName,Visitor Name,ビジター名,訪客姓名
VisitorReport,Visitor Report,ビジター,訪客報表
VisitorsManagement,Visitor,ビジター,訪客
VmsBookmark,VMS bookmark,VMSブックマーク,VMS 書籤
Wed,Wed,水,三
Welcome,Welcome Board,ウェルカムボード,迎賓看板
WelcomeGreeting,Welcome,いらっしゃいませ,歡迎詞
Welcome_Mode,Welcome Board,ウェルカム ボード,迎賓看板
Wiegand,Wiegand,ウィーガンド,韋根
WiegandBox,Wiegand converter,ウィーガンドコンバーター,韋根轉換器
WiegandFormat,Wiegand Format,フォーマット,韋根格式
WifiPassword,Wi-Fi Password,Wi-Fiパスワード,無線網路密碼
WifiSettings,Wi-Fi Settings,Wi-Fi設定,無線網路設定
WifiSsid,Wi-Fi SSID,Wi-Fi SSID,無線網路 SSID
WillLossAllPersonData,"Will Loss All Person Data, Continue ?","すべてのパーソンデータが失われます, 継続する?","將遺失所有人員資料, 要繼續?"
WithPhoto,With Photo,写真あり,含照片
WithoutPhoto,Without Photo,写真なし,不含照片
WorkShift,Clock-in time type:,出勤時間のタイプ:,打卡時間類型：
WorkingHousCalculatingTip,The working hours of the day will be calculated after the scheduled clock-out time,その日の労働時間は、予定された退勤時刻の後に計算されます。,當天的工作時間將在預定的下班時間後計算
WorkingTime,Working hours,勤務時間,上班時數
XML,XML,XML,XML
XMLType,XML Format,XML タイプ,XML 格式
Yes,Yes,はい,是
Yesterday,Yesterday,昨日,昨日
lessThan50words,Up to 50 words,最大50文字まで,最多50字
personUnit,people,人員,人員
reason,Reason,理由,事由
txtSeparator,Separator,セパレーター,分隔符號
MobileUploadStep1,Step1: Select a photo in your phone,ステップ1：携帯電話で写真を選択します,步驟1：在手機中選擇一張照片
MobileUploadStep2,Step2: Upload to airaTrack,ステップ2：airatrackにアップロードします,步驟2：上傳到Airatrack
IncidentList,Incident List,インシデントリスト,事件清單
LiveChannel,Live Channel,ライブチャンネル,即時攝影機
NxVideoArchive,Nx Video Archive,NXビデオアーカイブ,Nx 影像
EngVersion,Engineer Version,エンジニアバージョン,開發版本
AddUser,Add User,ユーザーを追加する,添加用戶
Activate,ACTIVATE,活性化,啟用
Restart,RESTART,再起動,重新開始
Error,error,エラー,錯誤
Expired,expired,期限切れ,已到期
Activated,activated,アクティブ化,活性
DbFolder,Database folder,データベースフォルダー,數據庫文件夾
SingleFileTime,Single file time (minutes),シングルファイル時間（分）,單文件時間（分鐘）
RetentionDay,Face picture retention days,顔図保持日,臉部保留日
MergeScore,Face merge score,フェイスマージスコア,面部合併得分
EditUser,Edit User,ユーザーを編集します,編輯用戶
CaseName,Case Name,ケース名,案例名稱
Description,Description,説明,描述
ByUser,By User,ユーザーによって,由用戶
CaseDescription,Case Description,ケースの説明,案例描述
Camera,Camera,カメラ,相機
Summary,Summary,まとめ,概括
IncidentInformation,Incident Information,インシデント情報,事件信息
DeleteUser,Delete User,ユーザーを削除します,刪除用戶
Logout,Logout,ログアウト,登出
VideoArchiveTitle,Download HTML Video Archive,HTMLビデオアーカイブをダウンロードします,下載HTML視頻檔案
EditAlbum,Edit Album,アルバムを編集します,編輯專輯
UploadDialog,"Users can integrate images into the system by uploading them to the album, making them readily available for use in other functions.",ユーザーはアルバムに画像をアップロードし、他の機能で手軽に利用できるようにシステムに統合できます。,使用者可透過上傳圖片至相簿，將圖片整合至系統，以便在其他功能中輕鬆應用。
NewUserDialog,"Users can create a new account or update their personal information in the system through this feature. Please provide your name, password, and email. This will grant you access to our features.",ユーザーはこの機能を使用して、システム内で新しいアカウントを作成するか、個人情報を更新できます。お名前、パスワード、電子メールアドレスを入力してください。これにより、機能へのアクセスが可能となります。,使用者可透過此功能在系統中建立新帳戶或修改個人資訊。請填寫您的名稱、密碼和電子郵件。這將允許您存取我們的功能。
EditUserDialog,"Users can effortlessly edit their personal information through this feature, including their name and email, to ensure the accuracy of their details.",ユーザーはこの機能を使用して、お名前と電子メールを含む個人情報を簡単に編集できます。詳細情報の正確性を確保するためです。,使用者可以透過此功能輕鬆編輯他們的個人資料，包括名稱和電子郵件，以確保資訊的正確性。
DeleteUserDialog,"Users can delete their accounts through this feature. Please confirm your action, as the account cannot be recovered after deletion.",ユーザーはこの機能を使用してアカウントを削除できます。操作を確認してください。アカウントを削除すると復元はできません。,使用者可透過此功能刪除他們的帳戶。請確認您的操作，刪除後帳戶將無法復原。
AddToCaseDialog,"Users can save specific search results in the system, along with a name and description, for future viewing or reference. This facilitates easy tracking and access to content of interest, simplifying information management.",ユーザーは特定の検索結果を将来の閲覧や参照のためにシステムに保存できます。これにより、興味のあるコンテンツの簡単な追跡とアクセスが可能になり、情報管理が簡素化されます。,使用者可以將特定的搜尋結果存入系統，並加入名稱和描述，以供日後查看或參考。這有助於輕鬆追蹤和存取感興趣的內容，並簡化資訊管理。
BookmarkDialog,"Users can add specified video clips to the bookmark feature within the Nx system. This allows users to easily access these video clips in the future, enhancing their viewing experience for added convenience.",ユーザーは、指定されたビデオクリップをNxシステム内のブックマーク機能に追加できます。これにより、ユーザーはこれらのビデオクリップに将来簡単にアクセスし、より便利な視聴体験を楽しむことができます。,將指定的影像片段加入至 Nx 系統的書籤功能。這樣，使用者可以在未來輕鬆調用這些影像片段，享受更便捷的觀看體驗。
SaveToPdfDialog,"Users can select multiple specific video clips and export them as a PDF document with a customized PDF filename. This allows you to conveniently combine several video clips into a single PDF file, tailored to your preferences.",ユーザーは複数の特定のビデオクリップを選択し、PDFドキュメントとしてエクスポートでき、カスタマイズされたPDFファイル名を指定できます。これにより、複数のビデオクリップを簡単に1つのPDFファイルに結合でき、お好みに合わせた使用が可能です。,使用者可自行選擇多個特定影像片段，將其匯出成 PDF 文件，並自訂 PDF 檔名。這使您能方便地將多個影像片段整合為一個 PDF 文件，以滿足您的需求。
SaveToAlbumDialog,"Users can add specific photos to an album, and the photos within the album are used for future facial recognition. When the system detects a face, it compares it to the photos in the album.",ユーザーは特定の写真をアルバムに追加し、アルバム内の写真は将来の顔認識に使用されます。システムが顔を検出した際、アルバム内の写真と比較します。,使用者可以將特定圖片新增至相簿，這些相簿中的圖片可用於將來的人臉比對。當系統偵測到人臉時，將使用相簿中的圖片進行比對。
VideoArchiveDialog,"Users can customize a name, select multiple specified video clips, and save them as a downloadable web page. This allows you to effortlessly capture and share multiple video clips, catering to your needs.",ユーザーは名前をカスタマイズし、複数の特定のビデオクリップを選択し、それらをダウンロード可能なウェブページとして保存できます。これにより、複数のビデオクリップを簡単にキャプチャし、共有でき、あなたのニーズに合ったものになります。,使用者可自訂名稱，選取多個指定影像片段，並將其儲存為可下載的網頁。這能讓您輕鬆擷取並分享多個影像片段，方便您的需求。
EditAlbumDialog,Users can easily edit the name and description of albums to facilitate business-oriented management and organization of visual content. This enhances album efficiency and recognition.,ユーザーはアルバムの名前と説明を簡単に編集でき、ビジュアルコンテンツをビジネス指向の管理と組織に役立てることができます。これにより、アルバムの効率と識別が向上します。,使用者可編輯相簿的名稱和描述，以便於商業角度管理和組織影像內容。這有助於提高相簿的效率和識別性。
MovePhoto,Move to others,他の人に移動します,移至他人
MoveToAlbumDialog,"Users can effortlessly move their current photos to other albums, enabling more efficient organization and management of their image content. This offers greater flexibility in resource allocation.",ユーザーは現在の写真を他のアルバムに簡単に移動でき、画像コンテンツの効率的な整理と管理が可能となります。これにより、リソースの柔軟な配置が提供されます。,使用者可以輕鬆將目前的圖片移動到其他相簿中，以更有效地組織和管理他們的圖像內容。這提供了更靈活的資源配置。
CurrentAlbum,Current Album,現在のアルバム,當前專輯
Move,Move,動く,移動
UnitDay,day,日,天
UnitHour,hr.,時,時
UnitMin,min.,分,分
UnitSec,sec.,秒,秒
